Player,Color
Elliott Groenewold,#ffb81c
Philip Svedeback,#ffb81c
Henri Jokiharju,#ffb81c
Jonathan Aspirot,#ffb81c
Casey Mittelstadt,#ffb81c
Jordan Harris,#ffb81c
Sean Kuraly,#ffb81c
Matej Blumel,#ffb81c
Viktor Arvidsson,#ffb81c
Tanner Jeannot,#ffb81c
Jakub Lauko,#ffb81c
Fraser Minten,#ffb81c
Marat Khusnutdinov,#ffb81c
Alex Steeves,#ffb81c
Mikey Eyssimont,#ffb81c
Max Wanner,#ffb81c
Victor Soderstrom,#ffb81c
William Zellers,#ffb81c
Dalton Bancroft,#ffb81c
Simon Zajicek,#ffb81c
William Moore,#ffb81c
Liam Pettersson,#ffb81c
Cooper Simpson,#ffb81c
Vashek Blanar,#ffb81c
Luke Cavallin,#ffb81c
Carson Meyer,#003087
Tage Thompson,#003087
Jason Zucker,#003087
Alex Tuch,#003087
Jordan Greenway,#003087
Ryan McLeod,#003087
Peyton Krebs,#003087
Beck Malenstyn,#003087
Zach Benson,#003087
Jiri Kulich,#003087
Jack Quinn,#003087
Rasmus Dahlin,#003087
Owen Power,#003087
Mattias Samuelsson,#003087
Bowen Byram,#003087
Jacob Bryson,#003087
Ukko-Pekka Luukkonen,#003087
Konsta Helenius,#003087
Isak Rosen,#003087
Noah Ostlund,#003087
Viktor Neuchev,#003087
Anton Wahlberg,#003087
Tyson Kozak,#003087
Olivier Nadeau,#003087
Tyler Tullio,#003087
Josh Dunne,#003087
Ryan Johnson,#003087
Nikita Novikov,#003087
Vsevolod Komarov,#003087
Jack Rathbone,#003087
Devon Levi,#003087
Scott Ratzlaff,#003087
Vasili Glotov,#003087
Prokhor Poltapov,#003087
Jake Richard,#003087
Gustav Karlsson,#003087
Joel Ratkovic Berndtsson,#003087
Brodie Ziemer,#003087
Vasili Zelenov,#003087
Artyom Kriukov,#003087
Maxim Strbak,#003087
Gavin McCarthy,#003087
Sean Keohane,#003087
Norwin Panocha,#003087
Adam Kleber,#003087
Luke Osburn,#003087
Simon-Pier Brunet,#003087
Patrick Geary,#003087
Topias Leinonen,#003087
Ryerson Leenders,#003087
Justin Danforth,#003087
Alex Lyon,#003087
Josh Doan,#003087
Zachary Jones,#003087
Jake Leschyshyn,#003087
Joshua Norris,#003087
Conor Timmins,#003087
Isaac Belliveau,#003087
Michael Kesselring,#003087
Colten Ellis,#003087
Tyler Kopff,#003087
Mason Geertsen,#003087
Samuel Meloche,#003087
Zach Metsa,#003087
Riley Fiddler-Schultz,#003087
Melvin Novotny,#003087
Ryan Rucinski,#003087
Radim Mrtka,#003087
Jonathan Huberdeau,#d2001c
Nazem Kadri,#d2001c
Blake Coleman,#d2001c
Mikael Backlund,#d2001c
Yegor Sharangovich,#d2001c
Ryan Lomberg,#d2001c
Martin Pospisil,#d2001c
Matt Coronato,#d2001c
Connor Zary,#d2001c
Justin Kirkland,#d2001c
MacKenzie Weegar,#d2001c
Rasmus Andersson,#d2001c
Jake Bean,#d2001c
Daniil Miromanov,#d2001c
Kevin Bahl,#d2001c
Joel Hanley,#d2001c
Brayden Pachal,#d2001c
Dustin Wolf,#d2001c
Matvei Gridin,#d2001c
Samuel Honzek,#d2001c
William Stromgren,#d2001c
Andrew Basha,#d2001c
Sam Morton,#d2001c
Parker Bell,#d2001c
Rory Kerins,#d2001c
Lucas Ciona,#d2001c
Clark Bishop,#d2001c
Dryden Hunt,#d2001c
Adam Klapka,#d2001c
Zayne Parekh,#d2001c
Hunter Brzustewicz,#d2001c
Etienne Morin,#d2001c
Jeremie Poirier,#d2001c
Artyom Grushnikov,#d2001c
Yan Kuznetsov,#d2001c
Carl-Johan Lerby,#d2001c
Nikita Okhotiuk,#d2001c
Devin Cooley,#d2001c
Pavel Karnaukhov,#d2001c
Demetrios Koumontzis,#d2001c
Cade Littler,#d2001c
Jaden Lipinski,#d2001c
Aydar Suniev,#d2001c
Jacob Battaglia,#d2001c
Luke Misa,#d2001c
Trevor Hoskin,#d2001c
Hunter Laing,#d2001c
Rushan Rafikov,#d2001c
Axel Hurtig,#d2001c
Henry Mews,#d2001c
Eric Jamieson,#d2001c
Daniil Chechelev,#d2001c
Arseny Sergeyev,#d2001c
Yegor Yegorov,#d2001c
Kirill Zarubin,#d2001c
Connor Murphy,#d2001c
Ivan Prosvetov,#d2001c
Joel Farabee,#d2001c
Morgan Frost,#d2001c
Nick Cicek,#d2001c
Owen Say,#d2001c
Carter King,#d2001c
Cole Reschny,#d2001c
Cullen Potter,#d2001c
Theo Stockselius,#d2001c
Yan Matveiko,#d2001c
Brandon Bussi,#ce1126
Eric Robinson,#ce1126
Sebastian Aho b.1997,#ce1126
Andrei Svechnikov,#ce1126
Seth Jarvis,#ce1126
Jesperi Kotkaniemi,#ce1126
Jordan Martinook,#ce1126
Jordan Staal,#ce1126
William Carrier,#ce1126
Jaccob Slavin,#ce1126
Sean Walker,#ce1126
Shayne Gostisbehere,#ce1126
Jalen Chatfield,#ce1126
Frederik Andersen,#ce1126
Pyotr Kochetkov,#ce1126
Bradly Nadeau,#ce1126
Jackson Blake,#ce1126
Noel Gunler,#ce1126
Gleb Trikozov,#ce1126
Juha Jaaska,#ce1126
Felix Unger Sorum,#ce1126
Justin Robidas,#ce1126
Skyler Brind'Amour,#ce1126
Josiah Slavin,#ce1126
Ryan Suzuki,#ce1126
Domenick Fensore,#ce1126
Joel Nystrom,#ce1126
Charles-Alexis Legault,#ce1126
Dominik Badinka,#ce1126
Bryce Montgomery,#ce1126
Ronan Seeley,#ce1126
Aleksi Heimosalmi,#ce1126
Ruslan Khazheyev,#ce1126
Nikita Guslistov,#ce1126
Alexander Perevalov,#ce1126
Jayden Perron,#ce1126
Alexander Rykov,#ce1126
Stanislav Yarovoy,#ce1126
Timur Mukhanov,#ce1126
Michael Emerson,#ce1126
Nikita Artamonov,#ce1126
Taylor Hall,#ce1126
Givani Smith,#ce1126
Logan Stankoven,#ce1126
Mike Reilly,#ce1126
Mark Jankowski,#ce1126
K'Andre Miller,#ce1126
Nikolaj Ehlers,#ce1126
Gavin Bayreuther,#ce1126
Nils Juntorp,#ce1126
Nikita Quapp,#ce1126
Justin Poirier,#ce1126
Oskar Vuollet,#ce1126
Roman Shokhrin,#ce1126
Noel Fransen,#ce1126
Simon Forsmark,#ce1126
Jakub Vondras,#ce1126
Alexander Pelevin,#ce1126
Semyon Frolov,#ce1126
Charlie Cerrato,#ce1126
Ivan Ryabkin,#ce1126
Kurban Limatov,#ce1126
Roman Bausov,#ce1126
Amir Miftakhov,#ce1126
Viggo Nordlund,#ce1126
Yegor Naumov,#ce1126
Alexander Nikishin,#ce1126
Timur Kol,#ce1126
Ryan Mast,#cf0a2c
Sam Lafferty,#cf0a2c
Teuvo Teravainen,#cf0a2c
Connor Bedard,#cf0a2c
Tyler Bertuzzi,#cf0a2c
Ryan Donato,#cf0a2c
Nick Foligno,#cf0a2c
Alex Vlasic,#cf0a2c
Jason Dickinson,#cf0a2c
Ilya Mikheyev,#cf0a2c
Nolan Allan,#cf0a2c
Frank Nazar,#cf0a2c
Wyatt Kaiser,#cf0a2c
Colton Dach,#cf0a2c
Louis Crevier,#cf0a2c
Joey Anderson,#cf0a2c
Kevin Korchinski,#cf0a2c
Drew Commesso,#cf0a2c
Laurent Brossoit,#cf0a2c
Arvid Soderblom,#cf0a2c
Landon Slaggert,#cf0a2c
Ethan Del Mastro,#cf0a2c
AJ Spellacy,#cf0a2c
Spencer Knight,#cf0a2c
Artyom Levshunov,#cf0a2c
Matt Grzelcyk,#cf0a2c
Andre Burakovsky,#cf0a2c
Dominic Toninato,#cf0a2c
Oliver Moore,#cf0a2c
Sam Rinzel,#cf0a2c
Taige Harding,#cf0a2c
Aidan Thompson,#cf0a2c
Ryan Greene,#cf0a2c
Marek Vanacker,#cf0a2c
Joel Svensson,#cf0a2c
Sacha Boisvert,#cf0a2c
Roman Kantserov,#cf0a2c
Martin Misiak,#cf0a2c
Jiri Felcman,#cf0a2c
Paul Ludwinski,#cf0a2c
Gavin Hayes,#cf0a2c
Samuel Savoie,#cf0a2c
Vaclav Nestrasil,#cf0a2c
Mason West,#cf0a2c
Nathan Behm,#cf0a2c
Parker Holmes,#cf0a2c
Jack Pridham,#cf0a2c
Anton Frondell,#cf0a2c
Stanislav Berezhnoy,#cf0a2c
Dmitri Kuzmin,#cf0a2c
Ilya Solovyov,#6f263d
Martin Necas,#6f263d
Jack Drury,#6f263d
Brent Burns,#6f263d
Nathan MacKinnon,#6f263d
Cale Makar,#6f263d
Artturi Lehkonen,#6f263d
Devon Toews,#6f263d
Samuel Girard,#6f263d
Valeri Nichushkin,#6f263d
Ross Colton,#6f263d
Joel Kiviranta,#6f263d
Logan O'Connor,#6f263d
Josh Manson,#6f263d
Parker Kelly,#6f263d
Ivan Ivan,#6f263d
Sam Malinski,#6f263d
John Ludvig,#6f263d
TJ Tynan,#6f263d
Scott Wedgewood,#6f263d
Mackenzie Blackwood,#6f263d
Matthew Stienburg,#6f263d
Chase Bradley,#6f263d
Nikita Prishchepov,#6f263d
Jason Polin,#6f263d
Tye Felhaber,#6f263d
Trent Miner,#6f263d
Keaton Middleton,#6f263d
Zakhar Bardakov,#6f263d
Gavin Brindley,#6f263d
Alex Barre-Boulet,#6f263d
Brock Nelson,#6f263d
Ronnie Attard,#6f263d
Danil Gushchin,#6f263d
Jacob MacDonald,#6f263d
Hank Kempf,#6f263d
Wyatt Aamodt,#6f263d
Victor Olofsson,#6f263d
Sampo Ranta,#6f263d
Isak Posch,#6f263d
Cooper Gay,#6f263d
Gabriel Landeskog,#6f263d
Jack Ahcan,#6f263d
Taylor Makar,#6f263d
Ilya Nabokov,#6f263d
Louka Cloutier,#6f263d
Ivan Yunin,#6f263d
Max Curran,#6f263d
Christian Humphreys,#6f263d
Mikhail Gulyayev,#6f263d
Sean Behrens,#6f263d
Francesco Dell'Elce,#6f263d
Alex Gagne,#6f263d
Tristen Nielsen,#6f263d
Isac Lundestrom,#002654
Charlie Coyle,#002654
Miles Wood,#002654
Zach Werenski,#002654
Kirill Marchenko,#002654
Adam Fantilli,#002654
Cole Sillinger,#002654
Damon Severson,#002654
Dante Fabbro,#002654
Denton Mateychuk,#002654
Dmitri Voronkov,#002654
Elvis Merzlikins,#002654
Erik Gudbranson,#002654
Ivan Provorov,#002654
Jake Christiansen,#002654
James Malatesta,#002654
Jet Greaves,#002654
Kent Johnson,#002654
Luca Del Bel Belluz,#002654
Mathieu Olivier,#002654
Mikael Pyyhtia,#002654
Owen Sillinger,#002654
Sean Monahan,#002654
Yegor Chinakhov,#002654
Zach Aston-Reese,#002654
Brendan Gaunce,#002654
Boone Jenner,#002654
Hudson Fasching,#002654
Ivan Fedotov,#002654
Evan Gardner,#002654
Hunter McKown,#002654
Stanislav Svozil,#002654
Dysin Mayo,#002654
Jack Williams,#002654
Luca Pinelli,#002654
Charlie Elick,#002654
Caleb MacDonald,#002654
Zachary Sawchenko,#002654
Guillaume Richard,#002654
Oiva Keskinen,#002654
Cayden Lindstrom,#002654
Melvin Strahl,#002654
James Fisher,#002654
Jordan Dumais,#002654
Pyotr Andreyanov,#002654
Malte Vass,#002654
Owen Griffin,#002654
Jeremy Loranger,#002654
Corson Ceulemans,#002654
Max McCue,#002654
Nikolai Makarov,#002654
William Whitelaw,#002654
Luca Marrelli,#002654
Colin Blackwell,#006847
Mikko Rantanen,#006847
Oskar Back,#006847
Jamie Benn,#006847
Lian Bichsel,#006847
Mavrik Bourque,#006847
Casey DeSmith,#006847
Matt Duchene,#006847
Thomas Harley,#006847
Miro Heiskanen,#006847
Roope Hintz,#006847
Justin Hryckowian,#006847
Arttu Hyry,#006847
Wyatt Johnston,#006847
Esa Lindell,#006847
Nils Lundkvist,#006847
Ilya Lyubushkin,#006847
Jake Oettinger,#006847
Alexander Petrovic,#006847
Jason Robertson,#006847
Tyler Seguin,#006847
Brendan Smith,#006847
Sam Steel,#006847
Radek Faksa,#006847
Adam Erne,#006847
Kyle Capobianco,#006847
Kyle McDonald,#006847
Ben Kraws,#006847
Matthew Seminoff,#006847
Vladislav Kolyachonok,#006847
Nathan Bastian,#006847
Kole Lind,#006847
Connor Punnett,#006847
Francesco Arcuri,#006847
Angus MacDonell,#006847
Ayrton Martino,#006847
Trey Taylor,#006847
Harrison Scott,#006847
Cameron Hughes,#006847
Remi Poirier,#006847
Niilopekka Muhonen,#006847
Brandon Gorzynski,#006847
Atte Joki,#006847
Antonio Stranges,#006847
Maxim Mayorov,#006847
Jaxon Fuder,#006847
Luke Krys,#006847
Samu Tuomaala,#006847
John Gibson (1993),#ce1126
Ian Mitchell,#ce1126
James van Riemsdyk,#ce1126
Jonatan Berggren,#ce1126
Ben Chiarot,#ce1126
JT Compher,#ce1126
Andrew Copp,#ce1126
Sebastian Cossa,#ce1126
Alex DeBrincat,#ce1126
Simon Edvinsson,#ce1126
Erik Gustafsson (1992),#ce1126
Justin Holl,#ce1126
Albert Johansson,#ce1126
Patrick Kane,#ce1126
Marco Kasper,#ce1126
William Lagesson,#ce1126
Dylan Larkin,#ce1126
Michael Rasmussen,#ce1126
Lucas Raymond,#ce1126
Moritz Seider,#ce1126
Elmer Soderblom,#ce1126
Cam Talbot,#ce1126
Austin Watson,#ce1126
Dominik Shine,#ce1126
Jacob Bernard-Docker,#ce1126
Travis Hamonic,#ce1126
Sheldon Dries,#ce1126
John Leonard,#ce1126
Carter Mazur,#ce1126
Mason Appleton,#ce1126
Anton Johansson,#ce1126
Eduards Tralmaks,#ce1126
Emmitt Finnie,#ce1126
Axel Sandin Pellikka,#ce1126
Michael Brandsegg-Nygard,#ce1126
Jesse Kiiskinen,#ce1126
Landon Miller,#ce1126
Michal Postava,#ce1126
Austin Baker,#ce1126
Larry Keenan (2005),#ce1126
Kevin Bicker,#ce1126
Brady Cleveland,#ce1126
Maximilian Kilpinen,#ce1126
Brennan Ali,#ce1126
Dmitri Buchelnikov,#ce1126
Antti Tuomisto,#ce1126
Michal Pradel,#ce1126
Brent Solomon,#ce1126
Michal Svrcek,#ce1126
Shai Buium,#ce1126
Eemil Viro,#ce1126
Carter Gylander,#ce1126
Carter Bear,#ce1126
Nate Danielson,#ce1126
Trent Frederic,#041e42
Max Jones,#041e42
Viljami Marjala,#041e42
Jack Roslovic,#041e42
Riley Stillman,#041e42
Jake Walman,#041e42
Evan Bouchard,#041e42
Joshua Brown,#041e42
Leon Draisaitl,#041e42
Mattias Ekholm,#041e42
Ty Emberson,#041e42
Adam Henrique,#041e42
Zach Hyman,#041e42
Mattias Janmark,#041e42
Kasperi Kapanen,#041e42
Brett Kulak,#041e42
Connor McDavid,#041e42
Ryan Nugent-Hopkins,#041e42
Darnell Nurse,#041e42
Noah Philp,#041e42
Calvin Pickard,#041e42
Vasily Podkolzin,#041e42
Stuart Skinner,#041e42
Troy Stecher,#041e42
James Hamblin,#041e42
Matt Tomkins,#041e42
James Stefan,#041e42
Curtis Lazar,#041e42
Roby Jarventie,#041e42
Matthew Savoie,#041e42
Ty Taylor,#041e42
Cam Dineen,#041e42
Connor Ingram,#041e42
Petr Hauser,#041e42
Andrew Mangiapane,#041e42
Alec Regula,#041e42
Brady Stonehouse,#041e42
Damien Carfagna,#041e42
Josh Samanski,#041e42
David Tomasek,#041e42
Nathaniel Day,#041e42
Connor Clattenburg,#041e42
Samuel Jonsson,#041e42
Atro Leppanen,#041e42
Quinn Hutson,#041e42
Albin Sundin,#041e42
William Nicholl,#041e42
Bauer Berry,#041e42
Luca Munzenberger,#041e42
Jayden Grubbe,#041e42
Tommy Lafreniere,#041e42
David Lewandowski,#041e42
Asher Barnett,#041e42
Isaac Howard,#041e42
Beau Akey,#041e42
Matvei Petrov,#041e42
Connor Ungar,#041e42
Brad Marchand,#041e42
Seth Jones,#041e42
MacKenzie Entwistle,#041e42
Daniil Tarasov,#041e42
Donovan Sebrango,#041e42
Tobias Bjornfot,#041e42
Jeff Petry,#041e42
Uvis Balinskis,#041e42
Aleksander Barkov,#041e42
Sam Bennett,#041e42
Sergei Bobrovsky,#041e42
Jesper Boqvist,#041e42
Aaron Ekblad,#041e42
Gustav Forsling,#041e42
Jonah Gadjovich,#041e42
AJ Greer,#041e42
Dmitry Kulikov,#041e42
Anton Lundell,#041e42
Eetu Luostarinen,#041e42
Niko Mikkola,#041e42
Tomas Nosek,#041e42
Sam Reinhart,#041e42
Evan Rodrigues,#041e42
Mackie Samoskevich,#041e42
Matthew Tkachuk,#041e42
Carter Verhaeghe,#041e42
Nolan Foote,#041e42
Noah Gregor,#041e42
Luke Kunin,#041e42
Jack Studnicka,#041e42
Cole Schwindt,#041e42
Aleksi Heponiemi,#041e42
Anton Lundmark,#041e42
Jack Devine,#041e42
Ludvig Jansson,#041e42
Linus Eriksson,#041e42
Matvei Shuravin,#041e42
Stepan Gorbunov,#041e42
Denis Gabdrakhmanov,#041e42
Stepan Zvyagin,#041e42
Josh Davies,#041e42
Mads Kongsbak Klyvo,#041e42
Kirill Gerasimyuk,#041e42
Shamar Moses,#041e42
Brendan Dunphy,#041e42
Michael Benning,#041e42
Logan Hutsko,#041e42
Wilmer Skoog,#041e42
Sandis Vilmanis,#041e42
Ben Steeves,#041e42
Ryan McAllister,#041e42
Gracyn Sawchyn,#041e42
Hunter St Martin,#041e42
Kai Schwindt,#041e42
Oliver Okuliar,#041e42
Mikulas Hovorka,#041e42
Marek Alscher,#041e42
Evan Nause,#041e42
Cooper Black,#041e42
Brian Dumoulin,#a2aaad
Andrei Kuzmenko,#a2aaad
Corey Perry,#a2aaad
Cole Guttman,#a2aaad
Samuel Helenius,#a2aaad
Cody Ceci,#a2aaad
Warren Foegele,#a2aaad
Mikey Anderson,#a2aaad
Kyle Burroughs,#a2aaad
Quinton Byfield,#a2aaad
Brandt Clarke,#a2aaad
Pheonix Copley,#a2aaad
Phillip Danault,#a2aaad
Drew Doughty,#a2aaad
Joel Edmundson,#a2aaad
Kevin Fiala,#a2aaad
Adrian Kempe,#a2aaad
Anze Kopitar,#a2aaad
Darcy Kuemper,#a2aaad
Alex Laferriere,#a2aaad
Andre Lee,#a2aaad
Trevor Moore,#a2aaad
Jacob Moverare,#a2aaad
Erik Portillo,#a2aaad
Akil Thomas,#a2aaad
Alex Turcotte,#a2aaad
Joel Armia,#a2aaad
Samuel Bolduc,#a2aaad
Anton Forsberg,#a2aaad
Logan Brown,#a2aaad
Kaleb Lawrence,#a2aaad
Glenn Gawdin,#a2aaad
Joe Hicketts,#a2aaad
Jared Woolley,#a2aaad
Jeff Malott,#a2aaad
Otto Salin,#a2aaad
Kenny Connors,#a2aaad
Carter George,#a2aaad
James Reeder,#a2aaad
Liam Greentree,#a2aaad
Jared Wright,#a2aaad
Taylor Ward,#a2aaad
Koehn Ziemmer,#a2aaad
Kirill Kirsanov,#a2aaad
Martin Chromiak,#a2aaad
Francesco Pinelli,#a2aaad
Henry Brzustewicz,#a2aaad
Vojtech Cihar,#a2aaad
Jimmy Lombardi,#a2aaad
Brendan McMorrow,#a2aaad
Angus Booth,#a2aaad
Aatu Jamsen,#a2aaad
Jakub Dvorak,#a2aaad
Nicolas Aube-Kubel,#154734
Oskar Olausson,#154734
Yakov Trenin,#154734
David Jiricek,#154734
Cameron Butler,#154734
Vladimir Tarasenko,#154734
Zach Bogosian,#154734
Kirill Kaprizov,#154734
Ben Jones,#154734
Brock Faber,#154734
Daemon Hunt,#154734
Filip Gustavsson,#154734
Jake Middleton,#154734
Jared Spurgeon,#154734
Jesper Wallstedt,#154734
Joel Eriksson Ek,#154734
Jonas Brodin,#154734
Liam Ohgren,#154734
Marco Rossi,#154734
Marcus Foligno,#154734
Marcus Johansson,#154734
Mats Zuccarello,#154734
Matt Boldy,#154734
Michael Milne,#154734
Ryan Hartman,#154734
Vincent Hinostroza,#154734
Tyler Pitlick,#154734
Cal Petersen,#154734
Nico Sturm,#154734
Matt Kiersted,#154734
Stevie Leskovar,#154734
Zeev Buium,#154734
Riley Mercer,#154734
Danila Yurov,#154734
Aron Kiviharju,#154734
Sebastian Soini,#154734
Justin Kipkie,#154734
Riley Heidt,#154734
Hunter Haight,#154734
Adam Benak,#154734
Lirim Amidovski,#154734
Carter Klippenstein,#154734
Ben Gleason,#154734
Bradley Marek,#154734
Ryder Ritchie,#154734
Carson Lambos,#154734
Matvey Guskov,#154734
Chase Wutzke,#154734
Caedan Bankier,#154734
Rasmus Kumpulainen,#154734
Jack Peart,#154734
David Spacek,#154734
Samuel Hlavaj,#154734
Kaapo Kahkonen,#af1e2d
Patrik Laine,#af1e2d
Jayden Struble,#af1e2d
Noah Dobson,#af1e2d
Joseph Veleno,#af1e2d
Owen Beck,#af1e2d
Alex Newhook,#af1e2d
Alexandre Carrier,#af1e2d
Arber Xhekaj,#af1e2d
Brendan Gallagher,#af1e2d
Cole Caufield,#af1e2d
Jake Evans,#af1e2d
Jakub Dobes,#af1e2d
Josh Anderson,#af1e2d
Joshua Roy,#af1e2d
Juraj Slafkovsky,#af1e2d
Kaiden Guhle,#af1e2d
Kirby Dach,#af1e2d
Lane Hutson,#af1e2d
Lucas Condotta,#af1e2d
Mike Matheson,#af1e2d
Nick Suzuki,#af1e2d
Oliver Kapanen,#af1e2d
Sam Montembeault,#af1e2d
Marc Del Gaizo,#af1e2d
Zachary Bolduc,#af1e2d
Nathan Clurman,#af1e2d
Ty Smilanic,#af1e2d
Alex Belzile,#af1e2d
Sean Farrell,#af1e2d
Jacob Fowler,#af1e2d
Tyler Thorpe,#af1e2d
Ivan Demidov,#af1e2d
Makar Khanin,#af1e2d
Michael Hage,#af1e2d
Rasmus Bergqvist,#af1e2d
Logan Sawyer,#af1e2d
Vinzenz Rohrer,#af1e2d
Bogdan Konyushkov,#af1e2d
Yevgeni Volokhin,#af1e2d
Adam Engstrom,#af1e2d
Dmitri Kostenko,#af1e2d
Alexander Zharovsky,#af1e2d
Hayden Paupanekis,#af1e2d
Arseni Radkov,#af1e2d
William Trudeau,#af1e2d
Andrew MacNiel,#af1e2d
Daniil Sobolev,#af1e2d
Jack Smith,#af1e2d
Gannon Laroque,#af1e2d
Luke Tuch,#af1e2d
Filip Mesar,#af1e2d
Florian Xhekaj,#af1e2d
Jared Davidson,#af1e2d
Riley Kidney,#af1e2d
David Reinbacher,#af1e2d
Quentin Miller,#af1e2d
Jordan Oesterle,#ffb81c
Tyson Jost,#ffb81c
Brady Skjei,#ffb81c
Michael Bunting,#ffb81c
Justus Annunen,#ffb81c
Nick Blankenburg,#ffb81c
Matthew Murray,#ffb81c
Spencer Stastney,#ffb81c
Kevin Gravel,#ffb81c
Andreas Englund,#ffb81c
